Date,Shop,Cater,WasSet,DayOfWeek
10/22/2022 00:00:00,2216,812,True,Sat
10/21/2022 00:00:00,2700,0,True,Fri
10/20/2022 00:00:00,1320,4200,True,Thu
10/19/2022 00:00:00,1340,0,True,Wed
10/18/2022 00:00:00,1764,0,True,Tue
10/17/2022 00:00:00,0,467,True,Mon
10/16/2022 00:00:00,0,0,True,Sun
10/15/2022 00:00:00,0,300,True,Sat
10/14/2022 00:00:00,0,8400,True,Fri
10/13/2022 00:00:00,0,0,True,Thu
10/12/2022 00:00:00,0,5500,True,Wed
10/11/2022 00:00:00,0,100,True,Tue
10/10/2022 00:00:00,0,600,True,Mon
10/09/2022 00:00:00,0,1635,True,Sun
10/08/2022 00:00:00,0,5700,True,Sat
10/07/2022 00:00:00,2420,0,True,Fri
10/06/2022 00:00:00,1561,1350,True,Thu
10/05/2022 00:00:00,1248,0,True,Wed
10/04/2022 00:00:00,1293,0,True,Tue
10/03/2022 00:00:00,0,1790,True,Mon
10/02/2022 00:00:00,0,935,True,Sun
10/01/2022 00:00:00,2600,1265,True,Sat
09/30/2022 00:00:00,3662,900,True,Fri
09/29/2022 00:00:00,1100,800,True,Thu
09/28/2022 00:00:00,760,0,True,Wed
09/27/2022 00:00:00,1115,0,True,Tue
09/26/2022 00:00:00,0,780,True,Mon
09/25/2022 00:00:00,740,0,True,Sun
09/24/2022 00:00:00,1943,400,True,Sat
09/23/2022 00:00:00,1941,0,True,Fri
09/22/2022 00:00:00,1501,300,True,Thu
09/21/2022 00:00:00,1701,500,True,Wed
09/20/2022 00:00:00,1714,195,True,Tue
09/19/2022 00:00:00,0,700,True,Mon
09/18/2022 00:00:00,0,0,True,Sun
09/17/2022 00:00:00,0,3560,True,Sat
09/16/2022 00:00:00,2605,0,True,Fri
09/15/2022 00:00:00,1270,0,True,Thu
09/14/2022 00:00:00,1313,370,True,Wed
09/13/2022 00:00:00,1376,0,True,Tue
09/12/2022 00:00:00,0,610,True,Mon
09/11/2022 00:00:00,0,1400,True,Sun
09/10/2022 00:00:00,1792,260,True,Sat
09/09/2022 00:00:00,2200,0,True,Fri
09/08/2022 00:00:00,1473,0,True,Thu
09/07/2022 00:00:00,1413,895,True,Wed
09/06/2022 00:00:00,1248,0,True,Tue
09/05/2022 00:00:00,0,0,True,Mon
09/04/2022 00:00:00,0,450,True,Sun
09/03/2022 00:00:00,0,11850,True,Sat
09/02/2022 00:00:00,2100,0,True,Fri
09/01/2022 00:00:00,1641,345,True,Thu
08/31/2022 00:00:00,1213,0,True,Wed
08/30/2022 00:00:00,1107,0,True,Tue
08/29/2022 00:00:00,0,260,True,Mon
08/28/2022 00:00:00,0,0,True,Sun
08/27/2022 00:00:00,1923,960,True,Sat
08/26/2022 00:00:00,2916,1800,True,Fri
08/25/2022 00:00:00,1406,0,True,Thu
08/24/2022 00:00:00,1540,260,True,Wed
08/23/2022 00:00:00,1460,0,True,Tue
08/22/2022 00:00:00,0,260,True,Mon
08/21/2022 00:00:00,0,0,True,Sun
08/20/2022 00:00:00,0,10360,True,Sat
08/19/2022 00:00:00,2766,0,True,Fri
08/18/2022 00:00:00,1969,0,True,Thu
08/17/2022 00:00:00,1361,0,True,Wed
08/16/2022 00:00:00,1296,220,True,Tue
08/15/2022 00:00:00,0,260,True,Mon
08/14/2022 00:00:00,0,950,True,Sun
08/13/2022 00:00:00,1300,2400,True,Sat
08/12/2022 00:00:00,2000,2700,True,Fri
08/11/2022 00:00:00,2000,0,True,Thu
08/10/2022 00:00:00,1300,0,True,Wed
08/09/2022 00:00:00,1680,0,True,Tue
08/08/2022 00:00:00,0,640,True,Mon
08/07/2022 00:00:00,0,800,True,Sun
08/06/2022 00:00:00,0,7550,True,Sat
08/05/2022 00:00:00,2070,2810,True,Fri
08/04/2022 00:00:00,1200,450,True,Thu
08/03/2022 00:00:00,1300,0,True,Wed
08/02/2022 00:00:00,1800,0,True,Tue
08/01/2022 00:00:00,0,280,True,Mon
07/31/2022 00:00:00,0,2250,True,Sun
07/30/2022 00:00:00,0,3650,True,Sat
07/29/2022 00:00:00,2070,1200,True,Fri
07/28/2022 00:00:00,1361,0,True,Thu
07/27/2022 00:00:00,1830,0,True,Wed
07/26/2022 00:00:00,1600,0,True,Tue
07/25/2022 00:00:00,0,266,True,Mon
07/24/2022 00:00:00,0,2250,True,Sun
07/23/2022 00:00:00,1511,0,True,Sat
07/22/2022 00:00:00,3173,0,True,Fri
07/21/2022 00:00:00,1668,0,True,Thu
07/20/2022 00:00:00,1133,2400,True,Wed
07/19/2022 00:00:00,1160,480,True,Tue
07/18/2022 00:00:00,0,266,True,Mon
07/17/2022 00:00:00,0,1860,True,Sun
07/16/2022 00:00:00,1200,3850,True,Sat
07/15/2022 00:00:00,2657,180,True,Fri
07/14/2022 00:00:00,1850,0,True,Thu
07/13/2022 00:00:00,2357,350,True,Wed
07/12/2022 00:00:00,0,0,True,Tue
07/11/2022 00:00:00,0,3892,True,Mon
07/10/2022 00:00:00,0,2300,True,Sun
07/09/2022 00:00:00,1000,200,True,Sat
07/08/2022 00:00:00,2500,225,True,Fri
07/07/2022 00:00:00,1500,0,True,Thu
07/06/2022 00:00:00,1500,0,True,Wed
07/05/2022 00:00:00,0,0,True,Tue
07/04/2022 00:00:00,0,0,True,Mon
07/03/2022 00:00:00,0,620,True,Sun
07/02/2022 00:00:00,0,0,True,Sat
07/01/2022 00:00:00,0,0,True,Fri
06/30/2022 00:00:00,0,0,True,Thu
06/29/2022 00:00:00,0,0,True,Wed
06/28/2022 00:00:00,0,0,True,Tue
06/27/2022 00:00:00,0,0,True,Mon
06/26/2022 00:00:00,0,0,True,Sun
06/25/2022 00:00:00,1500,2150,True,Sat
06/24/2022 00:00:00,2100,0,True,Fri
06/23/2022 00:00:00,1600,260,True,Thu
06/22/2022 00:00:00,1500,950,True,Wed
06/21/2022 00:00:00,1500,0,True,Tue
06/20/2022 00:00:00,0,252,True,Mon
06/19/2022 00:00:00,0,0,True,Sun
06/18/2022 00:00:00,1600,1300,True,Sat
